k_missing,missing_ids,missing_labels,dir_global_deg,dir_local_deg,n_local,speed_est,n_deaths,global_vs_center,global_vs_local_normal,global_vs_plane_fit,local_vs_center,local_vs_local_normal,local_vs_plane_fit,fake
4,1|3|5|7,n02|n04|n06|n08,65.29885644236401,65.54074677438054,10,0.000617121072272314,12,9.81624234315855,8.037067082369092,10.529235817100115,10.058132675175074,8.278957414385616,10.77112614911664,1
4,1|3|5|8,n02|n04|n06|n09,56.96575029725495,57.15331504819327,11,0.0006324751163874115,12,1.4831361980494862,0.2960390627399647,2.196129671991052,1.6707009489878075,0.10847431180167177,2.3836944229293735,1
4,1|3|5|9,n02|n04|n06|n10,58.36760393504115,58.61556163385363,11,0.0006324073613345449,12,2.8849898358356896,1.1058145750462316,3.5979833097772556,3.132947534648167,1.3537722738587092,3.845941008589733,1
4,1|3|5|10,n02|n04|n06|n11,59.39485395714278,59.75374624063759,11,0.0006202510167495209,12,3.9122398579373154,2.1330645971478575,4.625233331878881,4.271132141432126,2.491956880642668,4.984125615373692,1
4,1|3|5|11,n02|n04|n06|n12,61.11105559792516,61.45165836198912,11,0.000625606480619848,12,5.628441498719695,3.8492662379302374,6.341434972661261,5.969044262783655,4.189869001994197,6.682037736725221,1
4,1|3|5|12,n02|n04|n06|n13,56.1747757079655,56.31151572015947,11,0.0006350523138907004,12,0.6921616087600384,1.087013652029441,1.4051550827016044,0.8289016209540065,0.9502736398354727,1.5418950948955725,1
4,1|3|5|13,n02|n04|n06|n14,56.52354885302437,56.90016530653904,11,0.0006350523138907004,12,1.0409347538189095,0.7382405069705555,1.7539282277604755,1.4175512073335739,0.3616240534558983,2.13054468127514,1
4,1|3|5|14,n02|n04|n06|n15,58.18548782035846,58.44115179111937,11,0.0006279670932574189,12,2.702873721152997,0.9236984603635392,3.415867195094563,2.9585376919139037,1.1793624311244457,3.6715311658554697,1
4,1|3|5|15,n02|n04|n06|n16,59.7034480459705,59.94074583489211,11,0.000625606480619848,12,4.220833946765033,2.4416586859755753,4.933827420706599,4.458131735686649,2.6789564748971912,5.171125209628215,1
4,1|3|6|7,n02|n04|n07|n08,67.42357805143078,67.46361238038243,11,0.0006103907821845273,12,11.940963952225317,10.16178869143586,12.653957426166883,11.980998281176966,10.201823020387508,12.693991755118532,1
4,1|3|6|8,n02|n04|n07|n09,59.37810204668496,59.752789079531766,12,0.0006212989317861877,12,3.895487947479495,2.116312686690037,4.608481421421061,4.270174980326303,2.4909997195368447,4.983168454267869,1
4,1|3|6|9,n02|n04|n07|n10,60.65770327338207,61.01890136744629,12,0.0006265357024564248,12,5.175089174176605,3.3959139133871474,5.888082648118171,5.536287268240827,3.7571120074513686,6.249280742182393,1
4,1|3|6|10,n02|n04|n07|n11,62.88186503769941,63.538688982910855,12,0.000619434705821066,12,7.3992509384939495,5.620075677704492,8.112244412435516,8.056074883705392,6.276899622915934,8.769068357646958,1
4,1|3|6|11,n02|n04|n07|n12,63.95358563779959,64.28113471860293,12,0.0006187978321363604,12,8.470971538594128,6.69179627780467,9.183965012535694,8.798520619397465,7.019345358608007,9.51151409333903,1
4,1|3|6|12,n02|n04|n07|n13,59.473511732574444,59.73947566310281,12,0.0006261338472572445,12,3.9908976333689807,2.2117223725795228,4.703891107310547,4.2568615638973455,2.4776863031078875,4.9698550378389115,1
4,1|3|6|13,n02|n04|n07|n14,59.68218173572331,60.19205858460727,12,0.0006196059627533803,12,4.199567636517848,2.4203923757283903,4.912561110459414,4.709444485401804,2.9302692246123456,5.42243795934337,1
4,1|3|6|14,n02|n04|n07|n15,61.328968032379606,61.67578226655294,12,0.000619434705821066,12,5.846353933174143,4.067178672384685,6.559347407115709,6.19316816734748,4.413992906558022,6.906161641289046,1
4,1|3|6|15,n02|n04|n07|n16,62.669065661987815,62.99627321791065,12,0.0006194107598144202,12,7.186451562782352,5.407276301992894,7.899445036723918,7.513659118705185,5.734483857915727,8.22665259264675,1
4,1|3|7|8,n02|n04|n08|n09,60.1520182750232,60.72947672660304,12,0.0006187141179292427,12,4.669404175817739,2.890228915028281,5.382397649759305,5.246862627397576,3.467687366608118,5.959856101339142,1
4,1|3|7|9,n02|n04|n08|n10,61.15368001786948,61.746002005264394,12,0.0006185931107462988,12,5.67106591866402,3.891890657874562,6.384059392605586,6.263387906058931,4.484212645269473,6.976381380000497,1
4,1|3|7|10,n02|n04|n08|n11,63.067287326802635,63.84444084438775,12,0.0006278228235906022,12,7.584673227597172,5.805497966807714,8.297666701538738,8.361826745182285,6.5826514843928265,9.07482021912385,1
4,1|3|7|11,n02|n04|n08|n12,64.34988569302838,65.02933387904677,12,0.000619434705821066,12,8.86727159382292,7.088096333033462,9.580265067764486,9.546719779841311,7.767544519051853,10.259713253782877,1
4,1|3|7|12,n02|n04|n08|n13,60.118553786944624,60.599196724067966,12,0.0006235490334002996,12,4.63593968773916,2.8567644269497023,5.348933161680726,5.116582624862502,3.3374073640730444,5.829576098804068,1
4,1|3|7|13,n02|n04|n08|n14,60.50338696186689,61.182218753279365,12,0.0006162974291084539,12,5.020772862661424,3.241597601871966,5.73376633660299,5.699604654073902,3.9204293932844436,6.412598128015468,1
4,1|3|7|14,n02|n04|n08|n15,62.01523451311869,62.616713932510734,12,0.000618380361549586,12,6.532620413913229,4.753445153123771,7.245613887854795,7.134099833305271,5.354924572515813,7.847093307246837,1
4,1|3|7|15,n02|n04|n08|n16,63.28120779481373,63.874961193539214,12,0.000619434705821066,12,7.798593695608268,6.01941843481881,8.511587169549834,8.39234709433375,6.613171833544293,9.105340568275317,1
4,1|3|8|9,n02|n04|n09|n10,53.9860929506015,54.08881046425314,11,0.0006324073613345449,12,1.4965211486039607,3.2756964093933902,0.7835276746624231,1.3938036349522918,3.172978895741778,0.6808101610107542,1
4,1|3|8|10,n02|n04|n09|n11,57.99931937781067,58.40640808207148,12,0.0006303452888685415,12,2.516705278605208,0.7375300178157502,3.229698752546774,2.923793982866016,1.144618722076558,3.636787456807582,1
4,1|3|8|11,n02|n04|n09|n12,59.59102064794967,59.910745914577525,12,0.0006241298377320977,12,4.108406548744206,2.329231287954748,4.821400022685772,4.428131815372062,2.648956554582604,5.141125289313628,1
4,1|3|8|12,n02|n04|n09|n13,54.46263485636863,54.7446082481208,12,0.0006188774599870621,12,1.0199792428368255,2.799154503626312,0.30698576889528795,0.7380058510846652,2.5171811118741516,0.025012377143070808,1
4,1|3|8|13,n02|n04|n09|n14,53.20668391636152,53.51381918492692,11,0.0006220520225768633,12,2.275930182843922,4.055105443633408,1.5629367089023845,1.9687949142785328,3.747970175068019,1.2558014403369953,1
4,1|3|8|14,n02|n04|n09|n15,56.85432847452598,57.15485360519402,12,0.000617837449383,12,1.371714375320515,0.4074608854689359,2.084707849262081,1.672239505988557,0.10693575480092932,2.385232979930123,1
4,1|3|8|15,n02|n04|n09|n16,58.29776066650295,58.55730096057223,12,0.0006241298377320977,12,2.8151465672974894,1.0359713065080314,3.5281400412390553,3.0746868613667644,1.2955116005773064,3.7876803353083304,1
4,1|3|9|10,n02|n04|n10|n11,58.65384651327457,59.126078697609756,12,0.0006194873611207042,12,3.1712324140691095,1.3920571532796515,3.8842258880106755,3.643464598404293,1.864289337614835,4.356458072345859,1
4,1|3|9|11,n02|n04|n10|n12,60.67806999108154,61.007148024371766,12,0.0006170727877730093,12,5.19545589187608,3.4162806310866216,5.908449365817646,5.524533925166303,3.7453586643768446,6.237527399107869,1
4,1|3|9|12,n02|n04|n10|n13,56.31622631904387,56.501051926247115,12,0.0006309000489444523,12,0.8336122198384075,0.9455630409510718,1.5466056937799735,1.0184378270416516,0.7607374337478063,1.7314313009832176,1
4,1|3|9|13,n02|n04|n10|n14,53.55375399634517,53.97826544069988,11,0.0006103907821845269,12,1.9288601028603125,3.708035363649742,1.215866628918718,1.5043486585055916,3.283523919295021,0.7913551845639972,1
4,1|3|9|14,n02|n04|n10|n15,58.03423401331373,58.31634675673341,12,0.0006173221646362474,12,2.551619914108265,0.7724446533188072,3.264613388049831,2.8337326575279462,1.0545573967384883,3.546726131469512,1
4,1|3|9|15,n02|n04|n10|n16,59.373285502130905,59.64177867656001,12,0.0006179919198180455,12,3.8906714029254417,2.1114961421359837,4.603664876867008,4.159164577354545,2.379989316565087,4.872158051296111,1
4,1|3|10|11,n02|n04|n11|n12,63.05702424794739,63.44698281147029,11,0.000617542962221483,12,7.574410148741926,5.795234887952468,8.287403622683492,7.964368712264829,6.185193451475371,8.677362186206395,1
4,1|3|10|12,n02|n04|n11|n13,58.079603536617725,58.34289715547324,12,0.0006323693801676566,12,2.5969894374122617,0.8178141766228038,3.3099829113538277,2.8602830562677752,1.0811077954783173,3.573276530209341,1
4,1|3|10|13,n02|n04|n11|n14,58.38918580519308,58.81723867144029,12,0.0006201978999230127,12,2.9065717059876164,1.1273964451981584,3.6195651799291824,3.33462457223483,1.555449311445372,4.047618046176396,1
4,1|3|10|14,n02|n04|n11|n15,61.42877429435696,61.65401840601065,11,0.000617987658971013,12,5.946160195151499,4.166984934362041,6.659153669093065,6.1714043068051865,4.3922290460157285,6.8843977807467525,1
4,1|3|10|15,n02|n04|n11|n16,61.273506938013384,61.56910221471147,12,0.0006185629674086472,12,5.79089283880792,4.011717578018462,6.503886312749486,6.0864881155060075,4.30731285471655,6.7994815894475735,1
4,1|3|11|12,n02|n04|n12|n13,59.561843435609426,59.783285491804065,12,0.0006324595745713969,12,4.079229336403962,2.3000540756145043,4.792222810345528,4.300671392598602,2.521496131809144,5.013664866540168,1
4,1|3|11|13,n02|n04|n12|n14,59.969411809628156,60.36181993602951,12,0.0006170383093084405,12,4.486797710422692,2.7076224496332344,5.199791184364258,4.879205836824049,3.100030576034591,5.592199310765615,1
4,1|3|11|14,n02|n04|n12|n15,62.35801567083233,62.72560416977456,11,0.0006213264494206488,12,6.875401571626867,5.096226310837409,7.588395045568433,7.2429900705691,5.463814809779642,7.955983544510666,1
4,1|3|11|15,n02|n04|n12|n16,62.55257741834956,62.84489597415853,12,0.0006234664650202484,12,7.069963319144094,5.290788058354636,7.78295679308566,7.362281874953069,5.583106614163611,8.075275348894635,1
4,1|3|12|13,n02|n04|n13|n14,55.88472766629512,56.138340164248405,12,0.0006306578476663572,12,0.40211356708965695,1.3770616936998294,1.115107041031223,0.6557260650429413,1.1234491957465025,1.3687195389845073,1
4,1|3|12|14,n02|n04|n13|n15,56.98664751030456,57.116631987451065,12,0.0006363249261848556,12,1.504033411099094,0.27514184969038524,2.21702688504066,1.6340178882456016,0.1451573725438493,2.3470113621871675,1
4,1|3|12|15,n02|n04|n13|n16,58.27994625532299,58.43554906228863,12,0.0006363249261848556,12,2.797332156117527,1.0181568953280689,3.510325630059093,2.952934963083166,1.173759702293708,3.665928437024732,1
4,1|3|13|14,n02|n04|n14|n15,57.47929832808246,57.914198881622454,12,0.0006122705271972677,12,1.996684228876994,0.21750896808753595,2.70967770281856,2.4315847824169907,0.6524095216275327,3.1445782563585567,1
4,1|3|13|15,n02|n04|n14|n16,58.66718591284342,59.03612582626789,12,0.0006151052169670216,12,3.184571813637959,1.4053965528485008,3.897565287579525,3.5535117270624283,1.7743364662729704,4.266505201003994,1
4,1|3|14|15,n02|n04|n15|n16,60.568494153282224,60.873092801377794,12,0.0006202721051491688,12,5.08588005407676,3.3067047932873024,5.798873528018326,5.390478702172331,3.611303441382873,6.103472176113897,1
4,1|4|5|6,n02|n05|n06|n07,54.1070860520755,53.923689173869654,11,0.0006175429622214836,12,1.375528047129933,3.1547033079194193,0.6625345731883954,1.5589249253358162,3.3381001861252457,0.8459314513942218,1
4,1|4|5|7,n02|n05|n06|n08,56.79054936375159,56.31333416853195,11,0.000617542962221483,12,1.3079352645461242,0.4712399962433551,2.02092873848769,0.8307200693264889,0.9484551914629833,1.5437135432680549,1
4,1|4|5|8,n02|n05|n06|n09,50.76938817001987,50.55783879853218,11,0.0006165302547564936,12,4.713225929185569,6.492401189975055,4.000232455244031,4.924775300673275,6.7039505614627615,4.2117818267317375,1
4,1|4|5|9,n02|n05|n06|n10,51.04483902970202,50.97125304609777,11,0.000615803328639259,12,4.437775069503459,6.216950330292889,3.724781595561865,4.5113610531076915,6.290536313897178,3.798367579166097,1
4,1|4|5|10,n02|n05|n06|n11,53.07953651085615,53.02052755196584,11,0.0006175429622214836,12,2.4030775883493334,4.182252849138763,1.690084114407739,2.4620865472396076,4.241261808029094,1.74909307329807,1
4,1|4|5|11,n02|n05|n06|n12,54.844102334376686,54.770753929205426,11,0.000617542962221483,12,0.6385117648287633,2.4176870256182497,0.07448170911278851,0.7118601700000227,2.491035430789509,0.0011333039415291069,1
4,1|4|5|12,n02|n05|n06|n13,49.867842016164055,49.591634845775715,11,0.0006202616371949098,12,5.61477208304143,7.39394734383086,4.901778609099836,5.890979253429748,7.670154514219234,5.177985779488154,1
4,1|4|5|13,n02|n05|n06|n14,50.07534003681538,50.13170958014521,11,0.000615803328639259,12,5.407274062390059,7.186449323179545,4.694280588448521,5.3509045190602365,7.130079779849723,4.637911045118699,1
4,1|4|5|14,n02|n05|n06|n15,51.87454833730127,51.71499235805519,11,0.0006175429622214836,12,3.608065761904186,5.387241022693672,2.8950722879626483,3.767621741150265,5.546797001939751,3.0546282672087273,1
4,1|4|5|15,n02|n05|n06|n16,53.28302072069361,53.201084940684574,11,0.0006175429622214836,12,2.1995933785118496,3.978768639301336,1.486599904570312,2.2815291585208684,4.060704419310355,1.5685356845793308,1
4,1|4|6|7,n02|n05|n07|n08,63.252928972375116,62.68754379027392,10,0.0006134605184705104,12,7.770314873169653,5.991139612380195,8.483308347111219,7.2049296910684575,5.4257544302789995,7.9179231650100235,1
4,1|4|6|8,n02|n05|n07|n09,51.31348650591295,51.44373985876972,11,0.0006218688100370348,12,4.169127593292501,5.948302854081987,3.4561341193509634,4.038874240435746,5.818049501225232,3.3258807664941514,1
4,1|4|6|9,n02|n05|n07|n10,53.353388883111336,53.306073952010486,11,0.0006353780833701877,12,2.1292252160941416,3.908400476883571,1.4162317421525472,2.1765401471949986,3.955715407984428,1.4635466732534042,1
4,1|4|6|10,n02|n05|n07|n11,55.365546399863156,55.43874137431221,11,0.000617542962221483,12,0.11706769934232852,1.896242960131758,0.5959257745992588,0.04387272489327643,1.823047985682706,0.6691207490483109,1
4,1|4|6|11,n02|n05|n07|n12,56.7928530071098,56.81278186585701,11,0.0006200527020512376,12,1.3102389079043348,0.46893635288512314,2.023232381845901,1.3301677666515488,0.4490074941379021,2.0431612405931148,1
4,1|4|6|12,n02|n05|n07|n13,51.90719715428457,51.7892621341151,11,0.0006418844974537301,12,3.575416944920903,5.354592205710333,2.8624234709793086,3.6933519650903577,5.472527225879844,2.98035849114882,1
4,1|4|6|13,n02|n05|n07|n14,52.052303441026666,52.25208207519524,11,0.0006300731333545599,12,3.430310658178769,5.209485918968255,2.7173171842372312,3.2305320240102446,5.009707284799674,2.5175385500686502,1
4,1|4|6|14,n02|n05|n07|n15,53.7797356759713,53.81485926403708,11,0.0006242707864907042,12,1.7028784232341536,3.48205368402364,0.9898849492926161,1.6677548351683527,3.446930095957839,0.9547613612268151,1
4,1|4|6|15,n02|n05|n07|n16,55.275327625295674,55.32812518445806,11,0.0006212785574073573,12,0.2072864739097895,1.986461734699219,0.5057070000317765,0.15448891474738957,1.933664175536876,0.5585045591941622,1
4,1|4|7|8,n02|n05|n08|n09,53.25048263790894,53.17831681978404,11,0.0006166991823231449,12,2.2321314612965466,4.011306722085976,1.5191379873549522,2.304297279421405,4.083472540210892,1.5913038054798676,1
4,1|4|7|9,n02|n05|n08|n10,55.01319025715254,54.774721867715776,11,0.0006272318203968502,12,0.4694238420529473,2.248599102842377,0.24356963188864,0.7078922314896658,2.4870674922791522,0.005101242451878818,1
4,1|4|7|10,n02|n05|n08|n11,56.84265866913669,56.82968486249238,11,0.000635152233333506,12,1.360044569931226,0.4191306908582533,2.073038043872792,1.347070763286915,0.4321044975025643,2.060064237228481,1
4,1|4|7|11,n02|n05|n08|n12,58.39575576097727,58.14498397103299,11,0.000617542962221483,12,2.91314166177181,1.1339664009823522,3.626135135713376,2.6623698718275293,0.8831946110380713,3.3753633457690952,1
4,1|4|7|12,n02|n05|n08|n13,53.60318199491094,53.317881403102994,11,0.0006418844974537301,12,1.8794321042945512,3.6586073650839808,1.1664386303529568,2.164732696102476,3.9439079568919055,1.4517392221608816,1
4,1|4|7|13,n02|n05|n08|n14,54.00565520110593,53.950827484006126,11,0.00062758061685036,12,1.4769588980995536,3.256134158888983,0.7639654241579592,1.5317866151993371,3.3109618759888235,0.8187931412577427,1
4,1|4|7|14,n02|n05|n08|n15,55.60502845460799,55.46003420030654,11,0.0006262716980141204,12,0.1224143554025261,1.6567609053869319,0.8354078293440921,0.02257989889892542,1.801755159688355,0.6904135750426406,1
4,1|4|7|15,n02|n05|n08|n16,57.046882916923074,56.892332624603334,11,0.000625606480619848,12,1.5642688177176112,0.21490644307186813,2.277262291659177,1.4097185253978708,0.36945673539156587,2.1227119993394368,1
4,1|4|8|9,n02|n05|n09|n10,44.30668526508255,43.975140768418136,10,0.0006263344992647273,12,11.175928834122942,12.955104094912372,10.462935360181348,11.50747333078732,13.286648591576807,10.794479856845783,1
4,1|4|8|10,n02|n05|n09|n11,49.779199512564674,49.9782404082384,11,0.000633714370936008,12,5.703414586640804,7.4825898474302335,4.9904211126992095,5.504373690967043,7.283548951756529,4.791380217025505,1
4,1|4|8|11,n02|n05|n09|n12,51.532411603797264,51.684978590048594,11,0.000615803328639259,12,3.9502024954081776,5.729377756197664,3.23720902146664,3.797635509156862,5.5768107699463485,3.0846420352153245,1
4,1|4|8|12,n02|n05|n09|n13,45.6125964308274,45.82320582435343,11,0.0006165302547564936,12,9.870017668378068,11.649192929167498,9.157024194436474,9.659408274852012,11.438583535641499,8.946414800910475,1
4,1|4|8|13,n02|n05|n09|n14,43.76725581506182,43.87880297540294,10,0.0006224346815352113,12,11.715358284143633,13.49453354493312,11.002364810202096,11.60381112380253,13.382986384591959,10.890817649860935,1
4,1|4|8|14,n02|n05|n09|n15,48.30928979929451,48.51986198243377,11,0.000615803328639259,12,7.173324299910973,8.952499560700403,6.460330825969379,6.962752116771696,8.741927377561183,6.249758642830102,1
4,1|4|8|15,n02|n05|n09|n16,49.95826787085976,50.12813425436444,11,0.0006202616371949098,12,5.524346228345735,7.303521489135164,4.81135275440414,5.354479844841023,7.13365510563051,4.641486370899429,1
4,1|4|9|10,n02|n05|n10|n11,51.06617930432373,51.12835210627139,11,0.0006202510167495209,12,4.416434794881752,6.195610055671182,3.7034413209401578,4.3542619929340844,6.133437253723514,3.64126851899249,1
4,1|4|9|11,n02|n05|n10|n12,53.23343265039919,53.27306524049506,11,0.000615803328639259,12,2.2491814488062687,4.028356709595755,1.5361879748647311,2.2095488587103773,3.9887241194998637,1.4965553847688398,1
4,1|4|9|12,n02|n05|n10|n13,48.55131747478007,48.362849755786186,11,0.0006324073613345449,12,6.931296624425386,8.710471885214872,6.218303150483848,7.119764343419263,8.89893960420875,6.406770869477725,1
4,1|4|9|13,n02|n05|n10|n14,44.41080332376913,44.665298355060116,10,0.0006138669720000631,12,11.071810775436347,12.850986036225777,10.358817301494753,10.817315744145333,12.596491004934819,10.104322270203795,1
4,1|4|9|14,n02|n05|n10|n15,50.21952431886415,50.212288483542274,11,0.0006202616371949098,12,5.263089780341318,7.042265041130747,4.550096306399723,5.270325615663182,7.049500876452669,4.557332141721645,1
4,1|4|9|15,n02|n05|n10|n16,51.67094925947278,51.701252939946855,11,0.0006202616371949098,12,3.811664839732657,5.5908401005221435,3.0986713657911196,3.7813611592586085,5.560536420048038,3.068367685317071,1
4,1|4|10|11,n02|n05|n11|n12,54.813068577778736,55.03522274120575,10,0.0006174241869178092,12,0.6695455214266985,2.448720782216185,0.04344795251483902,0.4473913579997202,2.2265666187891497,0.2656021159418529,1
4,1|4|10|12,n02|n05|n11|n13,50.24509588963766,50.179455023246,11,0.000635152233333506,12,5.2375182095677815,7.016693470357268,4.524524735626244,5.3031590759594565,7.082334336748943,4.590165602017919,1
4,1|4|10|13,n02|n05|n11|n14,50.59607213366937,50.70177376004857,11,0.0006283580059927685,12,4.886541965536082,6.665717226325569,4.173548491594545,4.780840339156896,6.560015599946382,4.0678468652153015,1
4,1|4|10|14,n02|n05|n11|n15,52.844868262758254,52.85077277301715,10,0.0006217938681562309,12,2.637745836447209,4.4169210972366955,1.9247523625056147,2.631841326188294,4.41101658697778,1.9188478522467562,1
4,1|4|10|15,n02|n05|n11|n16,53.55412043725015,53.671196443154635,11,0.0006186387186623914,12,1.928493661955315,3.7076689227448014,1.2155001880137206,1.8114176560508213,3.5905929168403077,1.0984241821092837,1
4,1|4|11|12,n02|n05|n12|n13,51.91625219746606,51.835316583547446,11,0.0006383132612495509,12,3.5663619017394126,5.345537162528842,2.853368427797818,3.6472975156580105,5.426472776447497,2.934304041716473,1
4,1|4|11|13,n02|n05|n12|n14,52.31403173556833,52.456520515733814,11,0.0006185480461659369,12,3.1685823636371424,4.947757624426572,2.455588889695548,3.0260935834716634,4.805268844261093,2.313100109530069,1
4,1|4|11|14,n02|n05|n12|n15,54.145908384661446,54.19822817193691,10,0.0006271193956357697,12,1.3367057145439958,3.115880975333482,0.6237122406024582,1.284385927268545,3.0635611880580313,0.5713924533270074,1
4,1|4|11|15,n02|n05|n12|n16,55.12338118578167,55.15614034235512,11,0.000625606480619848,12,0.3592329134237957,2.138408174213282,0.3537605605177703,0.32647375685036195,2.1056490176397915,0.38651971709122535,1
4,1|4|12|13,n02|n05|n13|n14,47.978609793645525,47.8504022879418,11,0.0006361398785853665,12,7.504004305559931,9.283179566349418,6.791010831618394,7.632211811263687,9.411387072053117,6.919218337322093,1
4,1|4|12|14,n02|n05|n13|n15,48.99188743591719,48.81234949965892,11,0.0006418844974537301,12,6.490726663288285,8.269901924077715,5.777733189346691,6.670264599546556,8.449439860335985,5.9572711256049615,1
4,1|4|12|15,n02|n05|n13|n16,50.36696185528854,50.28818233372782,11,0.0006418844974537301,12,5.115652243916941,6.89482750470637,4.402658769975346,5.1944317654776455,6.973607026267132,4.481438291536051,1
4,1|4|13|14,n02|n05|n14|n15,49.343024588476524,49.621342569376914,11,0.0006202616371949098,12,6.139589510728911,7.918764771518397,5.426596036787373,5.861271529828571,7.640446790618,5.148278055886976,1
4,1|4|13|15,n02|n05|n14|n16,50.753548270324615,50.92268521828349,11,0.00062758061685036,12,4.7290658288808345,6.508241089670321,4.016072354939297,4.559928880921973,6.339104141711459,3.8469354069803785,1
4,1|4|14|15,n02|n05|n15|n16,52.748006183704156,52.87068301340782,11,0.0006262716980141204,12,2.7346079155013285,4.513783176290758,2.021614441559734,2.6119310857976643,4.391106346587094,1.89893761185607,1
4,1|5|6|7,n02|n06|n07|n08,68.04912884389488,68.0473899943633,9,0.0006148552065809061,12,12.566514744689414,10.787339483899956,13.27950821863098,12.564775895157837,10.785600634368379,13.277769369099403,1
4,1|5|6|8,n02|n06|n07|n09,53.97413916267065,53.838201285269164,11,0.0006155809183723672,12,1.5084749365348102,3.2876501973242966,0.7954814625932158,1.6444128139362988,3.423588074725785,0.9314193399947044,1
4,1|5|6|9,n02|n06|n07|n10,55.763590765722086,55.64581431104902,11,0.0006121492384300354,12,0.28097666651662223,1.4981985942728215,0.9939701404581882,0.16320021184355937,1.6159750489458702,0.8761936857851254,1
4,1|5|6|10,n02|n06|n07|n11,57.13664319724091,57.08630324277604,11,0.0006050562733118411,12,1.6540290980354442,0.12514616275399248,2.36702257197701,1.603689143570577,0.1754861172188953,2.316682617512143,1
4,1|5|6|11,n02|n06|n07|n12,58.35525345126742,58.21000427949882,11,0.0006098154029277415,12,2.8726393520619595,1.0934640912725015,3.5856328260035255,2.727390180293355,0.9482149195038971,3.440383654234921,1
4,1|5|6|12,n02|n06|n07|n13,53.24655403157704,53.00447712577715,11,0.0006165302547564936,12,2.2360600676284434,4.015235328417873,1.523066593686849,2.4781369734283203,4.25731223421775,1.7651434994867259,1
4,1|5|6|13,n02|n06|n07|n14,53.435937664845234,53.5647902507274,11,0.0006050562733118411,12,2.046676434360222,3.8258516951497086,1.3336829604186846,1.917823848478065,3.6969991092674945,1.2048303745365274,1
4,1|5|6|14,n02|n06|n07|n15,55.23531935338552,55.14470976088365,11,0.0006141572901030419,12,0.24729474581994282,2.026470006609429,0.46569872812162316,0.33790433832183453,2.117079599111264,0.37508913561975277,1
4,1|5|6|15,n02|n06|n07|n16,56.791963536417995,56.70971058717551,11,0.0006148552065809061,12,1.309349437212532,0.4698258235769117,2.022342911154098,1.2270964879700443,0.5520787728194136,1.9400899619116103,1
4,1|5|7|8,n02|n06|n08|n09,56.51261448463471,56.13565326595694,11,0.0006165302547564936,12,1.030000385429247,0.749174875360211,1.742993859370813,0.6530391667514763,1.1261360940379745,1.3660326406930423,1
4,1|5|7|9,n02|n06|n08|n10,58.10448117222692,57.507573541377816,11,0.0006103907821845268,12,2.6218670730214555,0.8426918122319975,3.3348605469630215,2.024959442172353,0.24578418138289493,2.737952916113919,1
4,1|5|7|10,n02|n06|n08|n11,59.048044317130326,58.87876509628793,11,0.000617542962221483,12,3.565430217924863,1.7862549571354052,4.278423691866429,3.396150997082465,1.616975736293007,4.109144471024031,1
4,1|5|7|11,n02|n06|n08|n12,60.575326957745446,60.14810364316031,11,0.0006098154029277415,12,5.092712858539983,3.313537597750525,5.805706332481549,4.665489543954848,2.8863142831653903,5.378483017896414,1
4,1|5|7|12,n02|n06|n08|n13,55.69983322281365,55.28757891342755,11,0.0006165302547564936,12,0.21721912360818862,1.5619561371812551,0.9302125975497546,0.1950351857778969,1.9742104465673833,0.5179582881636549,1
4,1|5|7|13,n02|n06|n08|n14,56.096739040422904,55.91277930153672,11,0.0006103907821845268,12,0.6141249412174403,1.1650503195720034,1.3271184151590063,0.4301652023312599,1.349010058458191,1.1431586762728259,1
4,1|5|7|14,n02|n06|n08|n15,57.78568506220729,57.472538888859425,11,0.0006141572901030419,12,2.3030709630018293,0.5238957022123714,3.0160644369433953,1.989924789653962,0.21074952886450404,2.702918263595528,1
4,1|5|7|15,n02|n06|n08|n16,59.25876541544323,58.9226026665781,11,0.0006098154029277415,12,3.7761513162377653,1.9969760554483074,4.489144790179331,3.4399885673726374,1.6608133065831794,4.152982041314203,1
4,1|5|8|9,n02|n06|n09|n10,44.57490748777427,43.90168158165141,9,0.0006202616371949098,12,10.907706611431195,12.686881872220624,10.194713137489657,11.58093251755406,13.36010777834349,10.867939043612466,1
4,1|5|8|10,n02|n06|n09|n11,52.71070662314701,52.8217996174495,11,0.0006202510167495209,12,2.771907476058459,4.5510827368478886,2.0589140021168646,2.660814481755949,4.4399897425454355,1.9478210078144116,1
4,1|5|8|11,n02|n06|n09|n12,54.552688147989,54.59246333023755,11,0.0006158033286392587,12,0.9299259512164326,2.709101212005919,0.21693247727489506,0.890150768967942,2.6693260297573715,0.17715729502634758,1
4,1|5|8|12,n02|n06|n09|n13,48.78394140643031,48.837331664471954,11,0.000615803328639259,12,6.698672692775176,8.477847953564606,5.985679218833582,6.645282434733531,8.42445769552296,5.9322889607919365,1
4,1|5|8|13,n02|n06|n09|n14,46.836892512898515,46.884046850745676,10,0.0006180324829170844,12,8.645721586306934,10.42489684709642,7.932728112365396,8.598567248459801,10.37774250924923,7.885573774518207,1
4,1|5|8|14,n02|n06|n09|n15,51.37727911242385,51.4422445038975,11,0.000615803328639259,12,4.1053349867816,5.884510247571086,3.392341512840062,4.040369595307993,5.819544856097423,3.327376121366399,1
4,1|5|8|15,n02|n06|n09|n16,52.981703740884114,53.024264525910226,11,0.000615803328639259,12,2.5009103583213346,4.280085619110821,1.787916884379797,2.4583495732952088,4.237524834084695,1.7453560993536712,1
